@relation train_samples_wavelet4dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_2,-0.089447,-0.234161,-0.109354,-0.190087,-0.149561,-0.151426,-0.150769,-0.102093,-0.088299,-0.094226,-0.102211,-0.141456,-0.098549,-0.139454,-0.070208,-0.133958,-0.059926,-0.10458,-0.009503,-0.129757,-0.110372,-0.148789,0.003228,-0.121309,0.216555,-0.104523,0.24878,-0.175769,-0.068098,-0.156787,0.240467,-0.046287,-0.034583,-0.107222,0.111622,-0.058717,-0.054034,-0.014876,0.005453,-0.00149,0.003635
class_9,0.256917,0.190097,0.172358,0.433751,0.229411,0.255584,0.357631,-0.187951,0.204647,0.064625,-0.008853,0.098917,0.050535,0.053486,0.289734,0.481417,0.359023,0.340787,0.254116,0.357118,-0.101301,0.32882,-0.198457,0.350737,-0.325512,0.197532,-0.445623,0.179069,-0.082822,0.416506,-0.244302,0.070459,0.124982,0.346266,-0.050541,-0.058687,0.583324,-0.014706,-0.379892,0.001332,0.025758
class_9,0.011752,0.602391,0.224086,0.207623,0.145905,0.172942,0.095931,0.218375,0.104279,0.13917,0.118818,0.11089,0.166842,0.116584,0.109291,0.346079,-0.209649,0.387241,-0.024155,0.081449,0.133401,0.201464,0.128897,0.243194,-0.00403,0.017137,0.014391,0.147057,0.009288,0.056179,-0.060729,0.06734,0.279651,-0.028734,-0.050541,-0.058616,-0.038559,-0.01454,-0.123941,0.00369,0.000604
class_3,-0.074636,-0.246551,-0.31429,-0.20148,-0.214398,-0.173478,-0.145893,-0.150831,-0.182617,-0.126396,-0.103602,-0.12703,-0.130992,-0.144626,-0.116813,-0.162577,-0.150635,-0.132333,-0.087197,-0.119551,-0.074359,-0.17668,-0.050394,-0.10594,-0.015207,-0.170541,0.089778,-0.180774,0.038657,-0.079132,-0.083989,-0.142133,0.220722,0.131986,-0.050541,-0.058666,-0.053945,-0.015254,0.013503,0.000436,0.000678
class_10,-0.019053,-0.082946,-0.10634,-0.051501,-0.08005,-0.002938,-0.193409,0.004214,-0.069901,-0.039012,-0.005123,0.032635,0.079581,0.173476,0.388198,0.109327,0.143834,0.027669,0.204693,0.095013,0.068618,0.106918,0.073813,0.051893,0.084819,0.200657,0.119057,0.12505,-0.02524,0.169307,-0.078623,0.03844,-0.034583,-0.113734,0.003514,-0.058646,-0.053788,0.463524,0.002161,-0.745316,0.003641
class_2,-0.295143,-0.269393,-0.130525,-0.24132,-0.270329,-0.231732,-0.127279,-0.237864,-0.213793,-0.15141,-0.151351,-0.178576,-0.152279,-0.158305,-0.01109,-0.183939,-0.09109,-0.127337,-0.021132,-0.114369,-0.219892,-0.163172,-0.006038,-0.132759,-0.160776,-0.226601,-0.20502,-0.216231,0.111665,-0.070236,-0.148974,-0.211558,-0.078987,-0.119836,-0.050541,-0.058656,-0.053978,-0.015232,0.084515,0.00095,0.003973
class_4,-0.084767,0.152773,0.17191,0.244343,0.12253,0.118951,-0.165397,0.294347,-0.091439,0.181317,0.27027,0.192668,0.118894,0.158986,-0.163767,0.230235,-0.03411,0.284298,-0.014225,0.405807,0.229734,0.360585,0.103627,0.257476,0.032638,-0.015805,0.032987,0.07521,0.084146,0.362335,0.010747,0.006232,0.050491,-0.036086,-0.050541,-0.058687,-0.053989,-0.01503,-0.027513,0.001538,-0.038188
class_6,0.309983,0.290581,0.341148,0.161145,0.309322,0.178682,0.246344,0.189338,0.186205,0.162523,0.064854,-0.012997,0.114856,-0.071492,0.014326,-0.063865,0.088677,-0.0962,-0.006622,-0.117703,0.060439,-0.02832,-0.013192,0.004711,-0.321455,0.341588,-0.385806,0.411811,0.082935,-0.202848,-0.277207,0.14056,0.527112,-0.153734,-0.050541,0.686546,-0.053911,0.004623,0.157115,-0.033457,0.003789
class_1,-0.024272,0.082943,-0.010722,0.150865,0.076347,-0.007623,0.075391,0.047956,0.065318,0.129048,0.152712,-0.142766,0.185928,0.021394,0.049766,-0.020198,0.079903,0.052834,0.059939,0.019427,0.25653,-0.087556,-0.007483,-0.045787,-0.125942,-0.007498,-0.153495,0.059262,-0.006213,-0.054862,-0.136681,-0.124992,-0.270275,0.012932,-0.050541,-0.058646,-0.050014,-0.012401,-0.099834,0.002453,0.012522
class_9,0.183099,0.459615,0.193327,0.318395,0.295374,0.003464,0.222515,0.14006,0.083737,0.394785,0.024006,0.197714,0.134754,0.063104,0.217786,0.366245,0.066434,0.392725,-0.087116,0.213983,0.135622,0.08157,-0.072867,0.504877,-0.32018,0.145388,-0.42638,0.110379,-0.149974,0.350728,-0.235427,0.080862,0.085558,0.068486,-0.050541,-0.058656,0.542642,-0.014929,0.133209,0.003841,-0.117038
class_7,-0.279699,-0.128302,-0.431352,-0.191022,-0.065143,-0.147952,-0.400516,-0.09763,-0.133974,-0.103808,-0.155405,-0.091008,-0.107769,-0.045568,0.321215,-0.069507,-0.24766,-0.048323,0.009916,-0.092353,0.26743,-0.063623,-0.185559,-0.074436,-0.291735,-0.210763,-0.403444,-0.178848,0.026776,0.014867,-0.211127,-0.21975,-0.098409,-0.096592,-0.050541,-0.058646,-0.0539,-0.015155,0.188195,-0.000346,0.00368
class_10,-0.044402,-0.192344,-0.185127,-0.110718,-0.181167,-0.172946,-0.17321,-0.120598,-0.079029,-0.099401,-0.083641,-0.069487,-0.062663,-0.0745,0.020892,-0.094338,0.027842,-0.117107,0.013276,-0.083039,0.024094,-0.084144,0.011985,-0.07697,0.126741,-0.023373,0.195316,-0.110961,-0.03229,-0.081819,0.050291,0.037048,-0.057823,-0.11737,0.138649,-0.058677,-0.053989,0.116857,0.005559,0.254684,0.003638
class_1,0.018291,-0.089943,-0.219903,0.012542,0.120576,-0.061442,0.141923,-0.052943,0.180623,0.018504,0.21895,0.084092,0.069,0.191844,-0.181959,0.245024,0.037834,0.137734,0.247043,0.027577,0.209122,0.071348,-0.152763,0.134525,-0.193232,-0.11388,-0.291865,-0.029787,-0.385507,0.264201,-0.160529,-0.164263,-0.009061,-0.04847,-0.050541,-0.058666,-0.053967,-0.013949,0.242888,0.004413,-0.010494
class_4,0.011506,0.022383,-0.014352,0.05085,-0.025835,-0.019447,0.171265,0.168995,0.151135,0.064975,0.093321,0.127418,-0.06359,0.334262,-0.111903,0.063138,0.052436,0.182215,0.22306,0.177018,0.014356,0.380482,-0.088903,0.146477,0.110171,0.092513,0.156659,0.015991,-0.187347,0.326225,0.001925,0.210829,-0.199319,-0.058496,0.030541,-0.058687,-0.053978,-0.015066,0.058683,-0.001962,0.025764
class_9,0.252001,0.32408,0.308393,0.185769,0.161654,0.638988,0.302338,-0.065526,0.07946,0.381437,0.02002,0.208028,0.108103,0.090527,0.069617,0.252642,0.099929,0.081495,-0.11821,0.451971,0.093915,0.312321,0.050026,0.337226,-0.30288,0.365732,-0.362374,0.396513,0.069916,0.213306,-0.230461,0.22939,0.169677,-0.0204,-0.050541,-0.058697,0.731315,-0.014332,0.035457,-0.006922,0.003845
class_3,-0.302421,-0.232118,-0.080212,-0.214472,-0.180761,-0.213599,-0.080811,-0.190671,-0.166482,-0.138077,-0.108899,-0.167722,-0.20091,-0.083376,-0.022834,-0.162155,-0.103391,-0.115347,-0.077733,-0.097275,-0.132794,-0.141622,-0.095552,-0.112735,-0.080212,-0.222044,-0.111122,-0.214908,0.1002,-0.10707,-0.070422,-0.185363,0.124982,-0.153734,-0.050541,-0.058687,-0.053989,-0.015272,0.004842,0.000515,0.003288
class_1,0.181157,0.438884,0.148497,0.494957,0.269508,0.116572,0.132696,0.377519,0.198452,0.028532,0.112662,0.022264,0.043271,0.06423,-0.041687,-0.046352,0.020917,-0.014096,-0.045434,-0.036528,0.070921,0.005365,0.023345,-0.064978,-0.299134,0.199358,-0.390404,0.21317,0.026721,-0.102543,-0.231754,0.080125,-0.116295,-0.153734,-0.050541,-0.058677,0.487963,-0.012497,-0.128447,-0.005336,0.007527
class_9,0.171236,0.509217,0.130551,0.594472,0.249237,0.200366,0.19228,0.147463,0.124497,0.233492,0.029992,0.089276,0.071485,-0.130783,0.074617,0.040668,0.18525,0.134078,0.058047,0.11181,0.127206,0.094181,-0.045171,-0.047296,-0.264206,0.216198,-0.340558,0.252587,0.149168,0.049836,-0.235905,0.021067,-0.187786,0.346266,-0.050541,0.355967,-0.053933,-0.014474,0.303718,-0.005316,0.002643
class_9,0.217616,0.208541,0.145993,0.293454,0.254387,0.090815,0.325579,-0.103488,0.076081,0.172972,0.020309,0.205947,0.044388,0.112667,0.51799,0.679047,0.410124,0.454053,0.13966,0.186015,0.008227,0.151336,-0.182495,0.200127,0.006431,0.235352,0.032363,0.204349,0.276036,0.709435,-0.06898,0.321872,-0.162256,-0.010876,-0.023514,0.029373,-0.053889,-0.015281,-0.41659,0.000024,-0.838283
class_5,-0.058255,-0.211455,-0.243878,-0.164538,-0.1535,-0.150486,-0.200918,-0.189734,-0.117959,-0.078043,-0.041736,-0.051715,-0.061931,0.045268,0.044856,-0.172557,-0.038192,-0.102544,-0.170999,0.132519,0.14981,-0.055952,0.104963,-0.062282,-0.019746,-0.184602,0.077104,-0.197981,0.09025,-0.077034,-0.099887,-0.161502,-0.229838,-0.0204,-0.050541,-0.058677,-0.053945,-0.014288,-0.20226,-0.001138,0.003674
class_8,-0.086065,-0.088813,-0.082505,-0.016302,-0.14576,0.036236,-0.184583,-0.035314,-0.120969,-0.009079,0.011544,0.02087,-0.151934,-0.046104,0.045557,-0.132735,0.022883,-0.070575,0.012541,-0.05181,-0.103449,-0.112939,-0.008624,-0.091635,0.147306,-0.203718,0.181684,-0.238094,0.059411,-0.061819,0.133472,-0.122579,0.348374,-0.042622,-0.050541,-0.058727,-0.054023,-0.015242,0.023027,0.000894,0.005953
class_10,-0.127246,-0.142104,0.0581,-0.108258,-0.039722,-0.154624,-0.110225,-0.12955,-0.085483,-0.089628,0.06699,-0.065202,0.017145,-0.088765,0.096621,-0.111162,-0.255864,-0.091217,-0.061442,-0.052275,0.026644,-0.085517,0.21161,-0.079261,0.10969,-0.072461,0.134875,-0.145097,0.005483,-0.12599,0.104375,-0.074268,-0.009061,-0.153734,0.084595,-0.058717,-0.054023,0.134682,0.001443,0.203576,0.00373
class_6,0.345646,0.015673,0.354989,0.025251,0.325425,-0.024868,0.304826,-0.168908,0.261796,-0.090598,0.141036,-0.115106,0.089156,-0.040529,0.024399,-0.136934,0.063499,-0.141015,-0.008423,-0.167874,0.036522,-0.144613,-0.011648,-0.140714,-0.080896,0.735773,-0.110336,0.715821,-0.035946,-0.254897,-0.033611,0.76623,-0.220281,0.346266,0.084595,0.475789,-0.054001,0.000217,-0.010276,0.011828,0.005169
class_7,-0.187453,-0.1878,-0.203899,-0.051252,-0.258059,-0.181345,-0.154072,-0.145995,-0.163342,-0.098562,-0.100657,-0.144891,-0.071621,0.079114,-0.011017,-0.11031,-0.242986,-0.0982,0.080868,0.068694,-0.098421,0.140224,0.04177,-0.057587,-0.182523,-0.224044,-0.218696,-0.183569,-0.051564,-0.078886,-0.180083,-0.207864,-0.057823,-0.112918,-0.050541,-0.058646,-0.053956,-0.014923,-0.09082,0.00047,0.003643
class_7,-0.118294,-0.217121,-0.319054,-0.195872,-0.23273,-0.158274,-0.127986,-0.177236,-0.272354,-0.093366,-0.085431,-0.145851,-0.07921,-0.110997,-0.217369,-0.134541,-0.03307,-0.125957,-0.156077,-0.100996,-0.102774,-0.09108,0.047809,-0.081079,-0.104414,-0.212208,-0.039945,-0.196674,0.032806,-0.052298,-0.142014,-0.193483,0.019159,-0.101102,-0.050541,-0.058677,-0.053967,-0.015387,-0.020814,0.000906,0.003664
class_9,0.123134,0.533297,0.176075,0.397485,0.267623,0.098592,0.141887,0.226797,0.104203,0.15537,0.02518,0.021879,0.059127,-0.031269,0.21761,0.370324,0.327606,0.283832,0.032587,0.15471,0.137606,0.223631,-0.042552,-0.039594,-0.288237,0.264487,-0.384374,0.223524,-0.15834,0.390973,-0.236753,0.078807,0.348374,0.246266,-0.050541,0.466601,-0.053978,-0.014824,-0.147371,0.016979,-0.13464
class_2,-0.046811,-0.255358,-0.299429,-0.213626,-0.090005,-0.193742,-0.267743,-0.179953,-0.067172,-0.133348,-0.234139,-0.142518,-0.086481,-0.144234,-0.171197,-0.172014,-0.07498,-0.148994,-0.018706,-0.125613,-0.218017,-0.185557,-0.055427,-0.135602,0.302156,-0.218457,0.378051,-0.25914,-0.015163,-0.174051,0.35157,-0.131985,-0.034583,0.179606,0.111622,-0.058717,-0.054023,-0.015407,0.008208,-0.000628,0.003928
class_2,-0.202269,-0.264615,0.00174,-0.241172,-0.284783,-0.211276,-0.077434,-0.199501,-0.263529,-0.142614,-0.060262,-0.155213,-0.173374,-0.17006,-0.107799,-0.165319,-0.084773,-0.139409,-0.07518,-0.128284,-0.237181,-0.190132,0.012415,-0.147858,0.135695,-0.223261,0.091867,-0.246377,-0.050385,-0.181486,0.201962,-0.14753,-0.009061,-0.042622,0.165676,-0.058738,-0.054057,-0.01535,0.002715,-0.000221,0.00424
class_6,0.222076,0.230783,0.210332,0.321663,0.204641,0.349754,0.244085,-0.007435,0.160264,0.109646,0.072219,0.173502,0.155448,0.0807,0.016505,-0.08335,0.097594,-0.07764,0.037461,-0.073566,0.007016,0.049496,0.011199,-0.070991,0.158793,0.369953,0.152244,0.170712,-0.004221,-0.107659,0.181603,0.679687,0.42963,0.000112,-0.050541,-0.058666,0.00275,-0.009883,-0.004587,-0.007607,0.002792
class_7,-0.274569,-0.230546,-0.144472,-0.222064,-0.244992,-0.178266,-0.061843,-0.181946,-0.27177,-0.131637,-0.059847,-0.144302,-0.201836,-0.09137,-0.013219,-0.116136,-0.203172,-0.105107,-0.002285,-0.089788,-0.209008,-0.091178,-0.041093,-0.091956,-0.117036,-0.217077,-0.131248,-0.186726,0.145611,-0.129266,-0.120263,-0.197789,0.019159,-0.093128,-0.050541,-0.058666,-0.053956,-0.015285,0.044135,0.000646,0.004802
class_2,-0.095572,-0.268492,-0.170697,-0.238739,-0.202802,-0.223112,-0.13163,-0.21028,-0.111256,-0.149068,-0.189349,-0.156103,-0.149791,-0.17827,-0.209049,-0.201072,-0.133491,-0.146119,-0.12078,-0.135986,-0.157223,-0.201383,-0.13171,-0.155402,0.213928,-0.235622,0.243008,-0.235993,-0.014354,-0.150333,0.237632,-0.162616,-0.057823,0.246266,-0.023514,-0.058738,-0.054045,-0.014675,-0.003658,-0.000828,0.004167
class_3,-0.177348,-0.271179,-0.199953,-0.222207,-0.181933,-0.214652,-0.087527,-0.167849,-0.122171,-0.138404,-0.136421,-0.169843,-0.167582,-0.135354,-0.200562,-0.157006,-0.141016,-0.111021,-0.073365,-0.107233,-0.197343,-0.154891,-0.050204,-0.119243,-0.015673,-0.191545,0.024136,-0.196611,-0.000328,-0.120874,-0.053199,-0.151154,0.050491,0.028084,-0.050541,-0.058677,-0.054001,-0.015319,-0.009885,-0.000082,0.004604
class_2,-0.046858,-0.256962,-0.167146,-0.201151,0.010323,-0.172769,-0.15623,-0.1052,0.010914,-0.115998,-0.177468,-0.090499,-0.137129,-0.106612,-0.170327,-0.09506,-0.12036,-0.110709,-0.0723,-0.097719,-0.151357,-0.142392,-0.09356,-0.1105,0.454099,-0.193557,0.411981,-0.250358,-0.070103,-0.122837,0.575924,-0.100319,-0.162256,-0.106114,0.030541,-0.058788,-0.05409,-0.015107,-0.010977,0.002254,0.004803
class_8,-0.067176,-0.234651,-0.18946,0.012905,-0.068079,-0.1032,-0.052859,0.066024,-0.095781,-0.080013,-0.086245,-0.032907,0.007972,0.088298,-0.129878,0.052539,-0.072742,-0.018598,-0.170255,0.057719,-0.10116,-0.021356,0.191766,0.024494,0.109643,-0.065469,0.190449,-0.063057,-0.064399,-0.051512,0.0571,0.02916,0.348374,-0.053734,-0.050541,-0.058687,-0.054001,-0.014982,-0.072116,-0.000517,0.00796
