@relation train_samples_wavelet2ap

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_2,0.076808,-0.190335,0.257176,-0.155141,0.012209,-0.136965,-0.048707,-0.178164,-0.055742,-0.149266,0.1074,-0.137146,0.269254,-0.17162,0.201359,-0.132954,-0.233921,-0.223596,-0.067567,-0.181276,0.303379,-0.198574,0.058782,-0.10955,0.063412,-0.146889,0.1517,-0.174593,-0.020073,-0.191229,0.078787,-0.191936,0.042618,-0.107222,0.111622,-0.072769,-0.062304,-0.018827,0.004709,-0.000423,-0.003525
class_9,-0.167594,0.734059,-0.183984,0.736714,0.002054,-0.040108,0.055682,0.22303,0.050317,0.252008,0.039981,0.25392,-0.070603,0.742774,0.090957,0.747199,0.251374,-0.047362,0.266823,0.128555,-0.048141,0.711968,-0.153173,0.041608,-0.163276,0.455032,-0.304352,0.363033,-0.013758,-0.073761,-0.071091,0.601114,0.142649,0.346266,-0.050541,-0.071685,0.518995,-0.019241,-0.081979,-0.002945,-0.003314
class_9,0.085822,0.4286,0.014157,0.329956,0.054389,0.138336,0.073393,0.227539,0.093613,0.1817,0.0641,0.131741,-0.09185,0.238138,0.009059,0.141857,0.288322,0.02297,0.197123,-0.040079,-0.16683,0.254094,0.02771,-0.008147,-0.236817,0.207247,-0.262005,0.266118,0.069371,-0.014873,-0.299335,0.183893,0.542635,-0.028734,-0.050541,-0.049738,0.105945,-0.01358,0.581867,0.025839,-0.003349
class_3,0.053665,-0.180059,0.281531,-0.186052,-0.032821,-0.17396,-0.078156,-0.196482,-0.088223,-0.175773,0.130899,-0.187705,0.244272,-0.157051,0.133968,-0.166142,-0.365424,-0.208525,-0.179395,-0.22398,0.29687,-0.187278,0.229004,-0.143294,0.094371,-0.194024,0.195461,-0.180408,-0.133143,-0.183266,0.138089,-0.172558,-0.124033,0.131986,-0.050541,-0.071953,-0.062152,-0.024891,-0.119139,0.002673,-0.00395
class_10,0.016405,-0.126514,-0.017377,-0.061839,-0.246016,-0.067008,-0.280594,-0.128464,-0.30751,-0.089591,-0.152032,-0.046256,0.242207,-0.098897,0.176742,-0.010211,-0.235327,-0.09486,-0.112919,-0.01856,0.249583,-0.10937,-0.169269,-0.006086,0.354941,-0.142679,0.288356,-0.187889,0.019717,0.018731,0.427609,-0.131564,-0.214124,-0.113734,0.003514,-0.073708,-0.063025,-0.000304,-0.186832,0.03837,-0.003336
class_2,0.074601,-0.215603,0.301789,-0.19143,-0.02618,-0.211913,-0.084829,-0.239872,-0.089394,-0.222996,0.15365,-0.174782,0.280327,-0.227637,0.151517,-0.179466,-0.343835,-0.254365,-0.159863,-0.205482,0.327684,-0.268131,0.260273,-0.129881,0.093898,-0.204745,0.195048,-0.197597,0.002752,-0.181702,0.127932,-0.204403,-0.066052,-0.119836,-0.050541,-0.068878,-0.061858,-0.024876,-0.087563,0.001939,-0.003751
class_4,0.023925,-0.103291,-0.106164,-0.046005,-0.246625,0.19839,-0.263328,0.18254,-0.261634,0.19171,-0.204301,0.05206,0.109958,0.197459,0.152479,0.227428,0.034079,0.257329,0.059882,0.296929,0.070675,0.287537,-0.177179,0.205914,0.380991,-0.02184,0.271035,-0.146159,-0.029254,0.082557,0.420733,0.02539,0.142649,-0.036086,-0.050541,-0.072859,-0.062091,-0.018974,-0.183122,-0.001463,-0.003778
class_6,-0.418057,0.409131,-0.441412,0.378757,0.038559,-0.060556,0.186873,0.033859,0.196138,0.021689,-0.083881,-0.115372,-0.446239,0.14499,-0.28779,-0.005716,0.254018,0.176958,0.123039,0.173452,-0.390022,0.081976,-0.138073,-0.090991,-0.388646,0.251302,-0.502091,0.356304,-0.022952,-0.114073,-0.365868,0.177687,0.360823,-0.153734,-0.050541,0.746432,-0.059048,0.022249,-0.14928,-0.021863,-0.003332
class_1,0.24425,0.178884,0.099222,0.060728,0.091113,0.133996,0.056427,0.145732,0.049099,0.128659,0.145088,-0.030636,0.092559,0.162829,0.051677,0.181275,0.16035,-0.023969,0.101996,-0.072247,-0.021403,0.239918,0.021208,-0.028576,-0.066966,0.105122,-0.001818,0.036773,0.075151,-0.074417,-0.090682,0.172394,-0.226596,0.012932,-0.050541,-0.066385,-0.006346,0.006995,-0.063709,0.002082,-0.003178
class_9,-0.278277,0.432252,-0.417946,0.154467,-0.117006,0.250708,-0.003002,0.370304,-0.005989,0.373274,-0.215447,0.171648,-0.32641,0.226349,-0.21027,0.198631,0.168174,0.209894,0.061175,0.286776,-0.334671,0.170186,-0.261245,0.230911,-0.075214,0.524384,-0.202502,0.447778,-0.034776,0.060757,-0.032317,0.553859,-0.207367,0.068486,-0.050541,0.521728,-0.062051,0.004712,-0.173767,0.003638,-0.002565
class_7,0.263143,-0.188816,0.216636,-0.180486,0.349249,-0.186524,0.276993,-0.185148,0.271861,-0.19936,0.233139,-0.188312,0.057254,-0.221719,-0.017128,-0.121694,0.065501,-0.237864,-0.010197,-0.136955,0.028744,-0.213508,0.145397,-0.074731,-0.260002,-0.212264,-0.31134,-0.118962,0.298043,0.130016,-0.234954,-0.265343,0.18549,-0.096592,-0.050541,-0.071394,-0.061351,-0.022422,0.376828,0.003118,-0.004303
class_10,0.420765,-0.179214,0.253124,-0.183113,0.320965,-0.205645,0.295734,-0.18115,0.270725,-0.204727,0.354405,-0.110259,0.0169,-0.201954,-0.046201,-0.187664,0.241525,-0.251376,0.115627,-0.190692,-0.145405,-0.206111,0.257176,-0.132231,-0.392204,-0.195087,-0.480717,-0.116194,0.040241,-0.042153,-0.428437,-0.267117,-0.338944,-0.11737,0.138649,-0.062685,-0.051074,-0.026514,0.618829,-0.000397,-0.003561
class_1,0.256592,-0.110351,0.147866,-0.181655,0.055164,0.110417,-0.01504,0.076961,-0.010461,0.072312,0.140354,-0.051023,0.198249,0.004698,0.133084,0.104839,0.105474,-0.059074,0.079298,-0.07234,0.099419,0.100569,0.046949,-0.051025,0.015031,0.055605,0.095024,-0.060207,-0.058477,-0.115618,-0.007588,0.094067,-0.124033,-0.04847,-0.050541,-0.065714,-0.059971,0.003598,-0.083654,-0.002107,-0.003227
class_4,0.1269,0.057761,0.189044,0.039204,-0.065456,0.184267,-0.117906,0.115309,-0.120551,0.121475,0.047319,0.129776,0.205513,0.011139,0.201457,0.023474,-0.042013,0.313192,0.042878,0.205038,0.17161,0.085759,-0.060298,0.125105,0.190601,0.097288,0.171789,0.029657,-0.088602,0.160959,0.211065,0.215193,-0.167044,-0.058496,0.030541,-0.066598,-0.056978,-0.021542,-0.167391,0.005782,-0.00218
class_9,-0.307001,0.573256,-0.31188,0.613778,0.017288,-0.178119,0.117216,0.088211,0.117966,0.108304,-0.023524,0.07549,-0.252947,0.495866,-0.146844,0.263348,0.156457,0.361341,0.094878,0.107048,-0.193375,0.488397,-0.064606,0.144013,-0.281292,0.33698,-0.370006,0.403232,-0.007532,-0.227306,-0.202411,0.426602,0.016321,-0.0204,-0.050541,-0.072948,0.649151,-0.013062,-0.164127,-0.000918,-0.003331
class_3,-0.022011,-0.198119,0.035032,-0.152442,-0.300782,-0.195861,-0.319069,-0.209402,-0.346718,-0.206154,-0.125572,-0.136511,0.277268,-0.20582,0.134242,-0.190587,-0.421888,-0.225861,-0.238007,-0.199143,0.306943,-0.256331,-0.010104,-0.128276,0.333431,-0.219,0.296769,-0.218466,-0.052378,-0.156126,0.389636,-0.203074,-0.097364,-0.153734,-0.050541,-0.073776,-0.063126,-0.023331,-0.230202,-0.001529,-0.004009
class_1,-0.36494,0.23438,-0.52799,0.067939,-0.17295,0.420391,-0.031313,0.480682,-0.030698,0.467073,-0.305615,0.51569,-0.387669,0.3048,-0.240734,0.130027,0.178897,0.323789,0.068652,0.162828,-0.340902,0.294526,-0.240753,0.118047,-0.017754,0.540391,-0.143341,0.459756,-0.031806,-0.023454,0.007608,0.538666,-0.097364,-0.153734,-0.050541,-0.071763,0.428291,0.021946,-0.232101,0.010726,-0.002509
class_9,-0.23157,0.629576,-0.262202,0.553608,0.017286,0.024191,0.106512,0.207852,0.108313,0.209119,-0.009316,0.048612,-0.218805,0.518164,-0.039193,0.504475,0.306968,-0.174704,0.252754,-0.051074,-0.202167,0.426801,-0.175036,-0.007692,-0.217293,0.426127,-0.252308,0.539864,0.014607,0.022113,-0.241653,0.377824,0.234948,0.346266,-0.050541,-0.051526,0.422144,-0.015767,0.426048,0.003677,-0.004322
class_9,-0.1599,0.319971,-0.247073,0.235938,-0.142919,0.29406,-0.07203,0.360952,-0.084913,0.37768,-0.190392,0.163549,-0.149734,0.341097,0.1025,0.49148,0.288382,0.027029,0.304133,0.319217,-0.114847,0.356421,-0.388109,0.351884,0.203551,0.424313,0.013688,0.253529,0.140827,0.287664,0.248998,0.520579,0.072049,-0.010876,-0.023514,0.19176,-0.060722,-0.014341,-0.161945,-0.003257,-0.002036
class_5,0.174529,-0.1164,0.238172,-0.151315,0.237452,-0.145296,0.162821,-0.210976,0.177245,-0.207993,0.191825,-0.196247,0.075592,-0.191809,-0.038957,-0.140678,-0.127899,0.133922,-0.141875,0.0963,0.098288,-0.26832,0.269775,0.136582,-0.146571,-0.122683,-0.125514,-0.06948,-0.078574,-0.075354,-0.148754,-0.141654,-0.192658,-0.0204,-0.050541,-0.068196,-0.058226,-0.023861,0.125783,-0.002682,-0.002275
class_8,0.016276,-0.032915,0.079536,0.078956,-0.163575,-0.132086,-0.194514,-0.099174,-0.208081,-0.071104,-0.055991,0.011169,0.20968,0.094965,0.112708,0.046218,-0.2698,0.119174,-0.16042,-0.038649,0.226067,0.096661,0.077468,-0.035775,0.271697,-0.207572,0.282147,-0.213277,0.066218,0.093611,0.320313,-0.164764,0.105137,-0.042622,-0.050541,-0.073708,-0.06132,-0.024018,-0.202791,-0.005605,0.118314
class_10,0.353846,-0.146861,0.227778,-0.170918,0.482417,-0.169604,0.521827,-0.160628,0.483796,-0.179961,0.281434,-0.143368,-0.309386,-0.192317,-0.409674,-0.173974,0.044696,-0.227707,-0.18624,-0.197434,-0.38186,-0.235112,0.360516,-0.155987,-0.279432,-0.221992,-0.378878,-0.184608,-0.020545,-0.136257,-0.209072,-0.260176,-0.007363,-0.153734,0.084595,-0.070589,-0.0613,-0.018535,0.249201,-0.018467,-0.003707
class_6,-0.349877,0.356574,-0.296884,0.518773,0.148641,0.088024,0.273269,-0.10654,0.274064,-0.134067,-0.001798,0.125914,-0.461116,-0.057178,-0.252479,-0.082903,0.352356,-0.073543,0.227219,0.037053,-0.383787,-0.108681,-0.07208,-0.008742,-0.462597,-0.043788,-0.594892,0.059488,0.087615,0.071352,-0.455857,-0.156272,0.234948,0.346266,0.084595,-0.04796,0.561379,0.126428,-0.076241,-0.231942,-0.003303
class_7,0.152168,-0.170023,0.318591,-0.168733,0.242987,-0.123034,0.162184,-0.178112,0.180511,-0.165294,0.214929,-0.208237,0.141904,-0.231825,0.050813,-0.162606,-0.133323,-0.142081,-0.093865,-0.220805,0.171674,-0.216643,0.25411,-0.159983,-0.180015,-0.168767,-0.161628,-0.103169,0.161429,0.143965,-0.128655,-0.22134,0.016321,-0.112918,-0.050541,-0.071372,-0.061452,-0.023253,0.326999,-0.031366,0.009809
class_7,0.200136,-0.206171,0.247597,-0.223976,0.332724,-0.245772,0.265438,-0.249115,0.279238,-0.253789,0.207047,-0.17977,0.031446,-0.257226,-0.067971,-0.209061,-0.042022,-0.31298,-0.097892,-0.257566,0.042038,-0.273592,0.253321,-0.176441,-0.260914,-0.235474,-0.288493,-0.185123,-0.324236,0.330674,-0.246166,-0.294187,0.292626,-0.101102,-0.050541,-0.071629,-0.060975,-0.026827,0.373264,0.003147,-0.067136
class_9,-0.416294,0.139617,-0.605152,-0.153978,-0.26654,0.650948,-0.123664,0.648781,-0.134339,0.669829,-0.373779,0.760193,-0.308035,0.247717,-0.057174,0.407808,0.242902,-0.063287,0.220662,0.058201,-0.236715,0.236873,-0.457875,0.494089,0.022321,0.668829,-0.213201,0.434577,0.017571,0.229694,0.04142,0.699507,0.292626,0.246266,-0.050541,0.562749,-0.063126,-0.014833,-0.135015,-0.00082,-0.003344
class_2,0.075734,-0.193803,0.174268,-0.16093,-0.094813,-0.220366,-0.164937,-0.243587,-0.156678,-0.230261,0.046621,-0.15503,0.293748,-0.217415,0.146452,-0.192552,-0.265151,-0.273045,-0.14638,-0.222136,0.313046,-0.266014,0.143545,-0.13842,0.172002,-0.158515,0.239269,-0.186843,-0.023284,-0.196138,0.228684,-0.040085,-0.200223,0.179606,0.111622,-0.060795,-0.053915,-0.023729,0.068746,0.012135,-0.004301
class_2,0.036617,-0.179966,0.235552,-0.153184,-0.147262,-0.222438,-0.188423,-0.245421,-0.206613,-0.226504,0.083454,-0.133776,0.299303,-0.197063,0.154658,-0.189806,-0.428841,-0.246737,-0.215594,-0.207977,0.346569,-0.245878,0.231007,-0.10428,0.214398,-0.225122,0.266817,-0.208359,-0.071711,-0.193665,0.255522,-0.214696,0.072049,-0.042622,0.165676,-0.073407,-0.062812,-0.024993,-0.232625,0.002389,-0.004511
class_6,-0.295348,0.33046,-0.362439,0.23046,-0.001607,0.142225,0.12868,0.155442,0.124539,0.143889,-0.197849,0.137557,-0.487907,0.029839,-0.339023,-0.078128,0.199711,0.4177,0.048668,0.448916,-0.457583,0.006614,-0.228728,-0.090428,0.056954,0.388949,0.12692,0.601346,-0.067514,-0.084731,0.010597,0.224903,-0.39572,0.000112,-0.050541,0.096558,-0.010962,0.013775,-0.2227,-0.000985,-0.009777
class_7,0.061652,-0.219807,0.278624,-0.202753,0.053771,-0.207401,-0.005397,-0.233524,-0.003245,-0.220187,0.105152,-0.190363,0.208253,-0.240081,0.1397,-0.180273,-0.239468,-0.238059,-0.098688,-0.162647,0.238764,-0.279117,0.065722,-0.03086,0.015355,-0.201432,0.118166,-0.176159,-0.082653,-0.09839,-0.028118,-0.174687,-0.176114,-0.093128,-0.050541,-0.072557,-0.062487,-0.025402,0.054702,-0.023591,0.032212
class_2,0.100149,-0.178739,0.322555,-0.172242,0.04533,-0.234084,-0.013354,-0.237263,-0.032454,-0.23033,0.184896,-0.180608,0.325712,-0.199406,0.277191,-0.207378,-0.229616,-0.266133,-0.027023,-0.223665,0.381971,-0.24799,0.180461,-0.118296,-0.014496,-0.21174,0.114525,-0.192727,0.004311,-0.192129,-0.017531,-0.204289,-0.007363,0.246266,-0.023514,-0.070712,-0.061452,-0.026165,0.223535,-0.003747,-0.00338
class_3,0.005919,-0.200322,0.07381,-0.142178,-0.187198,-0.13857,-0.215416,-0.188378,-0.238979,-0.168711,-0.074726,-0.103334,0.245266,-0.223061,0.13385,-0.172243,-0.337254,-0.186837,-0.1807,-0.170961,0.269407,-0.248045,-0.033552,-0.101996,0.252289,-0.18686,0.26241,-0.204701,-0.02861,-0.14392,0.298456,-0.173941,-0.176114,0.028084,-0.050541,-0.073653,-0.062954,-0.024214,-0.162381,-0.004697,-0.003834
class_2,0.291552,-0.181611,0.134675,-0.13016,0.120895,-0.17455,0.058643,-0.201656,0.066275,-0.211935,0.164316,-0.041267,0.116058,-0.214281,0.068736,-0.162869,0.200993,-0.292147,0.123571,-0.188612,-0.008301,-0.22115,0.010631,-0.057736,-0.195391,-0.04028,-0.080174,0.024248,0.059851,-0.043408,-0.289256,-0.044818,-0.316739,-0.106114,0.030541,-0.058503,-0.049258,-0.017347,0.608393,-0.005146,-0.003421
class_8,0.050652,-0.093461,0.101468,0.083924,-0.055505,-0.075707,-0.092281,-0.074598,-0.074895,-0.099199,-0.043125,0.056047,0.06784,-0.068696,-0.055721,0.09013,-0.215431,0.001096,-0.20765,-0.129092,0.054671,0.032759,0.102237,0.081946,0.158648,-0.15574,0.23663,-0.171215,-0.103799,0.175564,0.154028,-0.144133,-0.082352,-0.053734,-0.050541,-0.072825,-0.062041,-0.022494,-0.19803,0.00115,-0.011698
