@relation train_samples_wavelet1dl

@attribute label {class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10}
@attribute m1m numeric
@attribute m1s numeric
@attribute m2m numeric
@attribute m2s numeric
@attribute m3m numeric
@attribute m3s numeric
@attribute m4m numeric
@attribute m4s numeric
@attribute m5m numeric
@attribute m5s numeric
@attribute m6m numeric
@attribute m6s numeric
@attribute m7m numeric
@attribute m7s numeric
@attribute m8m numeric
@attribute m8s numeric
@attribute m9m numeric
@attribute m9s numeric
@attribute m10m numeric
@attribute m10s numeric
@attribute m11m numeric
@attribute m11s numeric
@attribute m12m numeric
@attribute m12s numeric
@attribute centm numeric
@attribute cents numeric
@attribute rollm numeric
@attribute rolls numeric
@attribute tonnm numeric
@attribute tonns numeric
@attribute zcrm numeric
@attribute zcrs numeric
@attribute tempom numeric
@attribute onsetm numeric
@attribute pitchm numeric
@attribute sam numeric
@attribute sbm numeric
@attribute kurtosis numeric
@attribute meauto numeric
@attribute skew numeric
@attribute timerev numeric

@data
class_4,-0.062539,0.064838,-0.053313,0.220612,-0.107427,0.423014,-0.196541,0.428512,-0.137572,0.205858,0.023319,0.052677,0.046433,0.307269,0.012916,0.440154,-0.27482,0.137923,-0.070886,0.143251,0.117624,0.175566,0.025908,0.20454,0.016372,-0.024525,0.055853,-0.023977,0.151373,0.241314,-0.069753,-0.034741,-0.08294,-0.062824,-0.050541,-0.057283,-0.057816,-0.013091,0.015873,0.002745,0.001123
class_7,-0.277866,-0.222867,-0.183792,-0.223972,-0.124635,-0.236591,-0.118289,-0.203494,-0.083679,-0.148921,-0.107284,-0.159418,0.027434,-0.163525,-0.039756,-0.156989,-0.000143,-0.143934,-0.041319,-0.134726,0.038701,-0.197033,-0.092369,-0.175756,-0.09216,-0.2131,-0.096383,-0.180556,0.036845,-0.091755,-0.115759,-0.206292,-0.03838,0.096266,-0.050541,-0.057293,-0.057804,-0.01376,0.013729,0.001746,-0.005751
class_7,-0.267317,-0.1359,-0.063515,-0.113685,-0.117352,-0.166451,-0.051224,-0.128863,-0.054115,-0.115822,-0.056398,-0.123726,-0.030465,-0.1331,-0.078495,-0.134147,0.039218,-0.130833,0.001013,-0.124353,-0.035318,-0.162657,-0.126966,-0.140749,-0.045426,-0.205131,-0.04001,-0.1824,0.001558,-0.119658,-0.063095,-0.153198,-0.061701,-0.010876,-0.050541,-0.057304,-0.057804,-0.013209,0.094702,0.004145,-0.022885
class_8,-0.106245,-0.193353,0.191637,-0.187069,-0.052502,-0.036401,0.485252,-0.168909,0.096864,-0.118871,-0.093657,-0.103902,-0.031635,-0.109574,-0.300221,-0.123773,-0.018377,-0.080011,-0.152315,-0.074784,-0.171446,-0.109776,-0.065922,-0.065158,0.137605,-0.147577,0.055148,-0.21103,-0.38646,0.260738,0.172779,-0.046702,0.121742,0.046266,-0.023514,-0.057314,-0.057816,-0.01383,0.064666,0.001983,0.004272
class_10,0.048575,0.107144,-0.062654,0.074184,-0.034814,-0.157108,0.001455,-0.168552,-0.01579,-0.08287,0.013776,-0.079997,-0.035177,-0.08259,-0.046309,-0.091574,0.029475,-0.121066,0.037702,-0.09032,-0.168635,-0.172731,0.036348,-0.109637,0.170447,0.000928,0.210982,-0.064329,-0.067904,-0.176508,0.158165,-0.03969,-0.355161,-0.10929,0.057568,-0.057293,-0.057816,0.064401,0.033401,-0.011653,0.00359
class_2,0.014821,-0.231817,0.087409,-0.240878,0.035999,-0.245513,0.182421,-0.173764,0.229293,-0.151062,0.024243,-0.169163,-0.187684,-0.194922,-0.120808,-0.184504,0.099361,-0.120847,0.018724,-0.121614,-0.217316,-0.229723,0.007838,-0.173894,0.08058,-0.199896,0.125328,-0.205224,-0.074437,-0.206283,0.003544,-0.142593,-0.203692,-0.119252,-0.050541,-0.057314,-0.057804,-0.013781,0.035494,0.000842,0.00262
class_2,0.090499,-0.198291,-0.176172,-0.182712,0.062151,-0.200538,-0.043885,-0.188569,-0.001596,-0.142748,0.116561,-0.117508,-0.203316,-0.170429,0.04748,-0.151139,-0.104068,-0.144639,0.051387,-0.136916,-0.172309,-0.170384,0.065089,-0.133433,0.323127,-0.167227,0.2893,-0.229366,-0.01815,-0.155195,0.448346,-0.103177,-0.136936,-0.091234,-0.050541,-0.057375,-0.057862,-0.01379,-0.009457,0.001827,0.002771
class_4,0.079613,-0.105557,-0.284285,0.094579,-0.456328,0.069606,-0.476273,0.369437,-0.462409,0.175555,-0.330609,0.078235,0.384817,0.138357,0.020209,0.098066,-0.178554,0.105238,-0.230265,0.193214,0.435975,0.213367,0.020827,0.27772,-0.014123,-0.13809,0.07498,-0.140106,-0.153492,0.405703,-0.142532,-0.108433,-0.152266,0.000112,-0.050541,-0.057314,-0.057804,-0.013486,-0.128203,0.001432,0.002333
class_7,0.105483,-0.25358,-0.030723,-0.265645,0.167297,-0.177502,0.21847,-0.103144,0.307739,-0.062344,0.025191,-0.201133,-0.239081,-0.061964,-0.123875,-0.11973,0.224993,-0.053819,0.076258,-0.078672,-0.345289,-0.093836,-0.013581,-0.152493,0.05784,-0.221634,0.157708,-0.210209,0.472332,-0.078838,-0.162854,-0.221837,-0.03838,-0.096592,-0.050541,-0.057293,-0.057793,-0.013312,0.138749,0.001324,0.002478
class_9,0.221255,0.215946,-0.111617,0.48247,0.26413,0.044289,0.038172,0.047965,-0.004279,0.195509,0.00092,0.089337,0.133736,0.023038,0.321309,0.400203,0.214093,0.231949,0.127254,0.13682,0.256035,0.632597,0.051391,0.228977,-0.105702,0.427009,-0.09867,0.517322,0.187034,0.415126,-0.0967,0.366801,0.217816,-0.036086,0.057568,0.212177,-0.057793,-0.013402,0.19141,0.002155,0.045465
class_3,-0.1395,-0.125797,-0.128973,-0.149899,-0.031672,-0.11528,-0.087302,-0.155353,0.047604,-0.119337,-0.068897,-0.092138,-0.074498,-0.104791,-0.01795,-0.127842,-0.066201,-0.127936,-0.026431,-0.094909,-0.10519,-0.176381,-0.014175,-0.089627,0.067989,-0.082042,0.148703,-0.097226,-0.015581,-0.130935,0.059495,-0.008406,0.046991,-0.153734,-0.050541,-0.051085,-0.057769,-0.013115,-0.053204,0.001956,0.002413
class_5,-0.149041,0.619321,0.178559,-0.03689,0.187104,0.179074,-0.176428,0.327445,0.090721,0.007814,0.141982,0.092643,0.036946,-0.045971,-0.031026,0.026779,0.062522,0.010903,-0.162212,0.13643,0.004634,-0.012724,0.300791,0.263018,-0.040082,0.023842,-0.12082,0.156751,-0.087397,-0.102369,-0.003305,-0.028244,-0.300561,-0.153734,-0.050541,-0.056877,-0.057746,-0.008845,-0.227309,0.000744,0.002564
class_5,-0.166952,-0.057595,-0.156784,0.288737,-0.280827,0.170254,0.26063,0.393648,-0.284199,0.12158,-0.164389,0.22052,0.402208,0.218652,-0.307714,0.26986,-0.157117,-0.007797,0.314305,0.131049,0.378286,0.077166,-0.450187,0.293303,0.00922,-0.055362,-0.041354,-0.143952,-0.140412,-0.087764,0.030698,0.012115,-0.03838,-0.058496,0.165676,-0.057314,-0.057804,-0.008848,-0.015348,0.001493,0.002577
class_9,0.08056,0.478455,0.099138,0.098088,0.372487,-0.087013,0.050015,0.025859,0.023735,0.093088,0.008766,0.0748,0.109044,-0.003953,0.313409,0.425424,0.274199,0.282524,0.063231,0.16767,0.166351,0.324691,-0.040389,0.080306,-0.294506,0.33481,-0.411985,0.323357,-0.187288,0.511786,-0.228919,0.120987,0.345915,0.246266,-0.050541,-0.057293,0.544441,-0.013318,-0.090448,0.01464,-0.103764
class_3,-0.284356,-0.196544,0.008674,-0.193052,-0.127096,-0.232612,-0.086973,-0.206103,-0.023607,-0.151017,-0.037056,-0.153775,-0.05424,-0.166468,-0.011426,-0.162134,-0.006206,-0.160332,0.016054,-0.134819,-0.074093,-0.194956,-0.016283,-0.165256,0.009125,-0.206745,0.019333,-0.191619,-0.00307,-0.163194,0.019629,-0.164456,0.046991,-0.153734,-0.050541,-0.057293,-0.057828,-0.013648,-0.00081,0.001311,0.002533
class_6,0.19759,0.206064,0.177889,0.150945,0.087342,0.342208,-0.043196,0.405119,0.065861,0.18419,0.088877,-0.001438,0.097459,0.109716,0.1252,0.156445,0.082606,0.059955,0.056352,0.076698,0.063884,-0.101154,0.013084,0.140708,-0.019261,0.357489,-0.014988,0.390987,0.092621,0.079458,-0.028798,0.291729,0.427454,-0.153734,-0.050541,0.116911,-0.057804,-0.009367,0.236574,-0.000339,0.002954
class_7,-0.067073,-0.209321,-0.199736,-0.239753,-0.130998,-0.200228,-0.22925,-0.159917,-0.105856,-0.112778,-0.185966,-0.133353,-0.095736,-0.129843,-0.249482,-0.133941,-0.281386,-0.097466,-0.307233,-0.082392,0.01011,-0.167568,-0.008235,-0.156819,-0.025588,-0.199373,0.050554,-0.182295,0.029493,-0.14935,-0.140595,-0.213237,-0.120378,-0.122964,-0.050541,-0.057293,-0.057793,-0.013259,-0.168087,0.001956,0.001253
class_1,0.264014,0.053798,-0.165095,0.615173,-0.073512,0.561763,-0.074692,0.287379,-0.054645,0.224,-0.033876,0.245325,0.217453,0.044969,0.048985,0.014482,-0.111914,0.219423,-0.075969,0.072323,0.375127,0.429149,-0.018639,0.050422,-0.096298,0.189268,-0.050641,0.193689,0.168808,0.310468,-0.178074,-0.027499,-0.1665,-0.153734,-0.050541,-0.008858,-0.057793,-0.012039,-0.207398,0.004285,-0.012352
class_5,-0.094362,0.011055,-0.048614,-0.00989,-0.037235,-0.043412,-0.041399,-0.092111,0.053807,0.017047,-0.010283,-0.0307,-0.12037,-0.084944,-0.188834,0.203628,0.013559,-0.071391,-0.057702,-0.045943,-0.243547,0.369549,0.194016,0.289363,0.053035,-0.07535,0.093793,-0.005589,-0.040225,-0.119476,0.038273,-0.024325,0.08218,-0.066778,-0.050541,-0.057314,-0.057804,-0.008356,-0.100945,-0.00846,0.00288
class_6,-0.219526,0.411754,0.393406,0.523029,0.215103,0.175576,-0.112388,0.33613,0.101922,0.112524,-0.052964,0.30974,-0.0155,0.281025,0.162206,0.119254,0.098034,0.150019,0.091467,0.184742,-0.021909,0.36011,0.067331,0.140345,0.014342,-0.057029,-0.069031,0.078984,-0.131564,0.051737,0.061709,-0.060129,-0.288355,-0.07966,-0.050541,-0.055058,-0.057804,-0.011441,0.035494,-0.008823,-0.00203
class_3,-0.43565,-0.159459,0.00008,-0.130337,-0.121594,-0.159993,-0.004253,-0.108248,-0.043946,-0.129165,-0.042843,-0.126079,-0.045833,-0.10552,0.08399,-0.156194,0.05164,-0.134493,-0.034828,-0.12945,0.032145,-0.199641,-0.077147,-0.134669,-0.080044,-0.214224,-0.118436,-0.191913,-0.040897,-0.137708,-0.058217,-0.189099,-0.136936,-0.153734,-0.050541,-0.057304,-0.057804,-0.013708,0.007226,0.001675,0.003273
class_1,-0.194441,0.042836,-0.13449,-0.057724,0.108772,0.15687,0.039347,-0.050804,0.055657,-0.023248,-0.031613,-0.012626,-0.04172,-0.046661,0.063148,0.145445,0.126077,-0.010952,0.008631,-0.060095,-0.120917,0.014221,-0.078297,-0.045056,-0.054402,-0.048287,-0.047173,0.085392,0.037463,-0.141948,-0.102926,-0.169992,-0.012769,-0.073734,-0.050541,-0.057304,-0.057804,-0.010881,-0.057392,0.000815,0.002841
class_6,-0.010576,0.283214,0.19401,0.130203,0.089703,0.14298,0.115154,0.130187,0.089189,0.029433,0.017909,0.050405,-0.068998,0.12768,-0.02819,0.024734,0.097178,0.054028,-0.017357,0.009168,-0.100359,0.06259,0.004073,0.009057,0.106508,0.026629,0.099959,-0.019129,0.003502,-0.109937,0.121723,0.230411,0.644839,-0.062824,0.138649,-0.046655,-0.057804,-0.011824,-0.012716,0.000761,0.003776
class_6,0.317959,0.163681,0.262654,0.036729,0.21175,0.437563,0.095145,-0.037604,0.121997,0.029492,0.0696,0.067914,0.148626,0.11276,0.0717,0.172579,0.090047,0.015721,0.131649,0.083753,0.128906,0.102121,-0.018627,0.200097,-0.303704,0.573497,-0.419234,0.536851,0.322805,0.738557,-0.241673,0.324913,0.08218,0.246266,0.246757,-0.057314,0.266311,-0.00515,-0.048977,0.01026,-0.003612
class_5,-0.152865,0.012882,0.443611,0.090724,0.234446,0.36137,-0.097501,0.48562,0.017517,0.089046,0.360661,0.18988,-0.285096,0.13225,-0.076604,0.15734,0.190911,0.149589,0.184582,0.123012,-0.286882,0.160399,-0.055763,0.315036,0.073651,-0.069941,0.025185,0.056145,-0.00937,-0.100863,0.126756,-0.061038,-0.08294,-0.153734,0.003514,-0.057334,-0.05452,-0.003841,-0.014969,-0.000229,0.002556
class_7,0.086327,-0.270693,-0.067297,-0.288188,-0.014725,-0.251597,0.009995,-0.177,0.092049,-0.123447,-0.033534,-0.204175,-0.116585,-0.194275,-0.119224,-0.187387,0.039623,-0.080207,-0.040526,-0.094942,-0.151969,-0.217815,0.018657,-0.18889,0.036765,-0.229941,0.128785,-0.236611,0.314106,-0.074864,-0.15853,-0.220004,0.015549,-0.153734,-0.050541,-0.057293,-0.057804,-0.013596,0.00848,0.001214,0.003081
class_5,-0.110143,-0.029321,-0.024175,-0.164129,0.067813,-0.08565,0.157007,-0.074417,0.10806,-0.00018,-0.040929,-0.036494,-0.079265,-0.050251,0.064227,-0.00569,0.133733,0.106569,0.100625,0.023223,-0.095381,-0.030951,0.02626,-0.015836,0.074681,-0.137966,0.129045,-0.089813,-0.088794,-0.110865,0.028363,-0.098257,-0.300561,0.028084,-0.050541,-0.057314,-0.057816,-0.005146,-0.017438,0.004,0.002561
class_6,0.32344,0.169059,0.219451,0.08737,0.262101,0.184701,0.048577,0.230516,0.08006,0.180471,0.102562,-0.016535,0.142304,-0.1913,0.114607,-0.033051,0.097965,-0.094933,0.106594,-0.031451,0.122167,0.149508,0.038926,-0.041571,-0.17535,0.548842,-0.206984,0.611706,0.149951,0.062368,-0.134905,0.592355,0.217816,-0.153734,0.030541,-0.057243,0.399862,-0.011247,0.292699,-0.003764,-0.027283
class_8,-0.334065,-0.123445,0.067006,-0.116916,0.054227,-0.134438,0.152267,-0.115565,-0.018804,-0.047474,-0.052644,-0.024913,0.011479,-0.080939,-0.210848,-0.042377,-0.174621,0.007583,-0.100753,0.040462,0.118191,-0.089933,0.066522,-0.07725,-0.018056,-0.168997,-0.034342,-0.149932,-0.006568,-0.100846,-0.015377,-0.130873,0.08218,-0.0204,-0.050541,-0.057324,-0.057816,-0.013636,-0.044982,-0.000017,0.001109
class_3,-0.200855,-0.192331,-0.091538,-0.175769,-0.125235,-0.169442,-0.102503,-0.117003,0.047303,-0.099251,-0.082546,-0.121008,-0.071265,-0.105633,-0.012707,-0.102467,-0.008762,-0.099204,-0.033189,-0.086272,0.027394,-0.180475,-0.011307,-0.085138,0.027774,-0.163403,0.081157,-0.138296,-0.078637,-0.154632,0.008785,-0.151967,-0.136936,-0.103734,-0.050541,-0.057293,-0.057804,-0.013759,-0.026124,0.001222,0.003651
class_1,-0.009131,0.043505,-0.303179,0.111504,-0.064287,0.045825,-0.148197,0.109088,-0.161936,0.193439,-0.064783,0.080879,0.107444,-0.019777,0.145425,0.024464,-0.009587,-0.029021,-0.07895,0.033264,0.319318,0.124571,0.090798,-0.016485,-0.028236,-0.009987,0.038861,-0.013583,0.037352,-0.05365,-0.081514,0.052349,0.217816,-0.042622,-0.050541,-0.057293,-0.057781,-0.011964,0.200398,-0.002144,0.007685
class_8,-0.206012,-0.194248,-0.039993,-0.225118,0.050986,-0.184969,0.134059,-0.151346,0.101939,-0.106294,0.016385,-0.143642,-0.137393,-0.11174,-0.155569,-0.116545,-0.147992,-0.117676,-0.114709,-0.104736,0.077152,-0.186447,-0.020627,-0.108014,0.039175,-0.215771,0.070851,-0.209888,-0.258163,-0.012549,0.01719,-0.177095,-0.03838,-0.153734,-0.050541,-0.057324,-0.057828,-0.013836,0.006312,0.00129,0.007738
class_9,0.169964,0.369448,0.094634,0.269845,0.441289,0.089539,0.226587,0.193604,-0.081559,0.461537,-0.071721,0.551054,0.137706,0.120763,0.331838,0.540561,0.104983,0.249447,-0.007638,0.257389,0.183491,0.252523,-0.102438,0.587099,-0.17895,0.486114,-0.29111,0.427203,-0.013881,0.341385,-0.125029,0.366176,-0.08294,0.012932,-0.050541,-0.057304,0.253234,-0.012864,0.018147,0.001232,0.001836
class_6,0.246465,0.134679,0.158795,0.303272,0.027235,0.511779,-0.03117,0.254072,0.081464,0.117828,0.093756,0.113323,0.101862,0.038467,0.00012,0.048895,-0.032179,0.126415,-0.019159,0.02022,0.055176,0.169265,0.161337,0.352546,-0.17895,0.57111,-0.235604,0.613151,0.001812,-0.042042,-0.097841,0.484916,-0.224727,-0.153734,0.030541,0.458959,-0.057793,-0.005192,-0.002575,0.011144,0.002531
class_6,0.367298,0.059588,0.197778,-0.050665,0.327881,-0.136247,0.130998,-0.213682,0.159297,-0.085694,0.119036,-0.144611,0.111984,-0.039512,0.101152,-0.208613,0.096741,-0.159675,0.062237,-0.06624,0.105406,-0.338633,0.068215,-0.207023,-0.240415,0.559132,-0.29965,0.624337,0.071578,-0.199559,-0.180184,0.36204,0.644839,0.096266,-0.050541,0.554875,-0.057828,-0.001462,-0.097678,-0.012415,0.008058
